Security,RTY Index
2016-04-12 00:00:00,1105.713
2016-04-13 00:00:00,1129.926
2016-04-14 00:00:00,1128.589
2016-04-15 00:00:00,1130.923
2016-04-18 00:00:00,1139.278
2016-04-19 00:00:00,1140.233
2016-04-20 00:00:00,1142.294
2016-04-21 00:00:00,1135.77
2016-04-22 00:00:00,1146.69
2016-04-25 00:00:00,1138.098
2016-04-26 00:00:00,1150.728
2016-04-27 00:00:00,1154.149
2016-04-28 00:00:00,1140.398
2016-04-29 00:00:00,1130.845
2016-05-02 00:00:00,1140.92
2016-05-03 00:00:00,1121.756
2016-05-04 00:00:00,1113.135
2016-05-05 00:00:00,1107.948
2016-05-06 00:00:00,1114.72
2016-05-09 00:00:00,1118.254
2016-05-10 00:00:00,1128.833
2016-05-11 00:00:00,1114.741
2016-05-12 00:00:00,1108.599
2016-05-13 00:00:00,1102.439
2016-05-16 00:00:00,1116.212
2016-05-17 00:00:00,1097.676
2016-05-18 00:00:00,1102.954
2016-05-19 00:00:00,1094.778
2016-05-20 00:00:00,1112.276
2016-05-23 00:00:00,1111.367
2016-05-24 00:00:00,1135.307
2016-05-25 00:00:00,1141.024
2016-05-26 00:00:00,1139.754
2016-05-27 00:00:00,1150.45
2016-05-31 00:00:00,1154.792
2016-06-01 00:00:00,1163.041
2016-06-02 00:00:00,1170.584
2016-06-03 00:00:00,1164.135
2016-06-06 00:00:00,1176.872
2016-06-07 00:00:00,1179.973
2016-06-08 00:00:00,1188.954
2016-06-09 00:00:00,1181.202
2016-06-10 00:00:00,1163.931
2016-06-13 00:00:00,1150.699
2016-06-14 00:00:00,1147.823
2016-06-15 00:00:00,1149.302
2016-06-16 00:00:00,1148.191
2016-06-17 00:00:00,1144.698
2016-06-20 00:00:00,1157.701
2016-06-21 00:00:00,1153.871
2016-06-22 00:00:00,1148.971
2016-06-23 00:00:00,1172.222
2016-06-24 00:00:00,1127.538
2016-06-27 00:00:00,1089.646
2016-06-28 00:00:00,1107.298
2016-06-29 00:00:00,1131.617
2016-06-30 00:00:00,1151.923
2016-07-01 00:00:00,1156.77
2016-07-05 00:00:00,1139.453
2016-07-06 00:00:00,1147.333
2016-07-07 00:00:00,1149.756
2016-07-08 00:00:00,1177.36
2016-07-11 00:00:00,1190.033
2016-07-12 00:00:00,1205.888
2016-07-13 00:00:00,1201.161
2016-07-14 00:00:00,1202.171
2016-07-15 00:00:00,1205.309
2016-07-18 00:00:00,1207.906
2016-07-19 00:00:00,1200.445
2016-07-20 00:00:00,1209.745
2016-07-21 00:00:00,1203.86
2016-07-22 00:00:00,1212.889
2016-07-25 00:00:00,1209.822
2016-07-26 00:00:00,1216.859
2016-07-27 00:00:00,1218.927
2016-07-28 00:00:00,1217.325
2016-07-29 00:00:00,1219.942
2016-08-01 00:00:00,1219.125
2016-08-02 00:00:00,1202.349
2016-08-03 00:00:00,1212.725
2016-08-04 00:00:00,1213.759
2016-08-05 00:00:00,1231.299
2016-08-08 00:00:00,1230.422
2016-08-09 00:00:00,1231.745
2016-08-10 00:00:00,1223.275
2016-08-11 00:00:00,1229.116
2016-08-12 00:00:00,1229.82
2016-08-15 00:00:00,1241.864
2016-08-16 00:00:00,1231.129
2016-08-17 00:00:00,1227.682
2016-08-18 00:00:00,1236.849
2016-08-19 00:00:00,1236.769
2016-08-22 00:00:00,1239.744
2016-08-23 00:00:00,1248.581
2016-08-24 00:00:00,1237.25
2016-08-25 00:00:00,1240.005
2016-08-26 00:00:00,1238.031
2016-08-29 00:00:00,1244.943
2016-08-30 00:00:00,1246.03
2016-08-31 00:00:00,1239.907
2016-09-01 00:00:00,1239.804
2016-09-02 00:00:00,1251.831
2016-09-06 00:00:00,1253.37
2016-09-07 00:00:00,1261.008
2016-09-08 00:00:00,1258.359
2016-09-09 00:00:00,1219.21
2016-09-12 00:00:00,1235.871
2016-09-13 00:00:00,1212.32
2016-09-14 00:00:00,1211.591
2016-09-15 00:00:00,1227.023
2016-09-16 00:00:00,1224.779
2016-09-19 00:00:00,1232.526
2016-09-20 00:00:00,1228.33
2016-09-21 00:00:00,1245.04
2016-09-22 00:00:00,1263.438
2016-09-23 00:00:00,1254.623
2016-09-26 00:00:00,1240.938
2016-09-27 00:00:00,1246.381
2016-09-28 00:00:00,1255.666
2016-09-29 00:00:00,1237.751
2016-09-30 00:00:00,1251.646
2016-10-03 00:00:00,1245.784
2016-10-04 00:00:00,1239.778
2016-10-05 00:00:00,1248.371
2016-10-06 00:00:00,1246.239
2016-10-07 00:00:00,1236.559
2016-10-10 00:00:00,1250.764
2016-10-11 00:00:00,1227.623
2016-10-12 00:00:00,1227.226
2016-10-13 00:00:00,1215.75
2016-10-14 00:00:00,1212.408
2016-10-17 00:00:00,1210.136
2016-10-18 00:00:00,1217.3
2016-10-19 00:00:00,1222.642
2016-10-20 00:00:00,1219.787
2016-10-21 00:00:00,1218.096
2016-10-24 00:00:00,1226.448
2016-10-25 00:00:00,1216.104
2016-10-26 00:00:00,1204.749
2016-10-27 00:00:00,1189.947
2016-10-28 00:00:00,1187.613
2016-10-31 00:00:00,1191.388
2016-11-01 00:00:00,1177.943
2016-11-02 00:00:00,1162.525
2016-11-03 00:00:00,1156.885
2016-11-04 00:00:00,1163.439
2016-11-07 00:00:00,1192.252
2016-11-08 00:00:00,1195.144
2016-11-09 00:00:00,1232.162
2016-11-10 00:00:00,1251.608
2016-11-11 00:00:00,1282.394
2016-11-14 00:00:00,1298.595
2016-11-15 00:00:00,1302.144
2016-11-16 00:00:00,1302.2
2016-11-17 00:00:00,1309.484
2016-11-18 00:00:00,1315.642
2016-11-21 00:00:00,1322.234
2016-11-22 00:00:00,1334.341
2016-11-23 00:00:00,1342.094
2016-11-25 00:00:00,1347.203
2016-11-28 00:00:00,1329.828
2016-11-29 00:00:00,1328.219
2016-11-30 00:00:00,1322.339
2016-12-01 00:00:00,1313.803
2016-12-02 00:00:00,1314.253
2016-12-05 00:00:00,1337.786
2016-12-06 00:00:00,1352.668
2016-12-07 00:00:00,1364.506
2016-12-08 00:00:00,1386.368
2016-12-09 00:00:00,1388.073
2016-12-12 00:00:00,1373.142
2016-12-13 00:00:00,1373.534
2016-12-14 00:00:00,1356.024
2016-12-15 00:00:00,1366.414
2016-12-16 00:00:00,1364.189
2016-12-19 00:00:00,1371.684
2016-12-20 00:00:00,1383.956
2016-12-21 00:00:00,1375.193
2016-12-22 00:00:00,1362.659
2016-12-23 00:00:00,1371.51
2016-12-27 00:00:00,1377.707
2016-12-28 00:00:00,1360.825
2016-12-29 00:00:00,1363.177
2016-12-30 00:00:00,1357.13
2017-01-03 00:00:00,1365.492
2017-01-04 00:00:00,1387.954
2017-01-05 00:00:00,1371.936
2017-01-06 00:00:00,1367.281
2017-01-09 00:00:00,1357.491
2017-01-10 00:00:00,1370.904
2017-01-11 00:00:00,1373.3
2017-01-12 00:00:00,1361.066
2017-01-13 00:00:00,1372.047
2017-01-17 00:00:00,1352.324
2017-01-18 00:00:00,1358.556
2017-01-19 00:00:00,1345.744
2017-01-20 00:00:00,1351.848
2017-01-23 00:00:00,1347.836
2017-01-24 00:00:00,1369.21
2017-01-25 00:00:00,1382.437
2017-01-26 00:00:00,1375.595
2017-01-27 00:00:00,1370.704
2017-01-30 00:00:00,1352.333
2017-01-31 00:00:00,1361.824
2017-02-01 00:00:00,1361.228
2017-02-02 00:00:00,1357.432
2017-02-03 00:00:00,1377.837
2017-02-06 00:00:00,1366.66
2017-02-07 00:00:00,1361.061
2017-02-08 00:00:00,1358.737
2017-02-09 00:00:00,1378.526
2017-02-10 00:00:00,1388.844
2017-02-13 00:00:00,1392.378
2017-02-14 00:00:00,1396.651
2017-02-15 00:00:00,1404.207
2017-02-16 00:00:00,1399.133
2017-02-17 00:00:00,1399.862
2017-02-21 00:00:00,1410.344
2017-02-22 00:00:00,1403.855
2017-02-23 00:00:00,1394.623
2017-02-24 00:00:00,1394.525
2017-02-27 00:00:00,1407.97
2017-02-28 00:00:00,1386.684
2017-03-01 00:00:00,1413.635
2017-03-02 00:00:00,1395.668
2017-03-03 00:00:00,1394.127
2017-03-06 00:00:00,1384.245
2017-03-07 00:00:00,1374.876
2017-03-08 00:00:00,1366.039
2017-03-09 00:00:00,1360.119
2017-03-10 00:00:00,1365.265
2017-03-13 00:00:00,1370.285
2017-03-14 00:00:00,1362.379
2017-03-15 00:00:00,1382.83
2017-03-16 00:00:00,1386.029
2017-03-17 00:00:00,1391.524
2017-03-20 00:00:00,1384.096
2017-03-21 00:00:00,1346.546
2017-03-22 00:00:00,1345.598
2017-03-23 00:00:00,1353.425
2017-03-24 00:00:00,1354.642
2017-03-27 00:00:00,1357.321
2017-03-28 00:00:00,1367.261
2017-03-29 00:00:00,1371.645
2017-03-30 00:00:00,1382.345
2017-03-31 00:00:00,1385.92
2017-04-03 00:00:00,1369.668
2017-04-04 00:00:00,1368.175
2017-04-05 00:00:00,1352.143
2017-04-06 00:00:00,1364.426
2017-04-07 00:00:00,1364.563
2017-04-10 00:00:00,1367.085
2017-04-11 00:00:00,1376.946
2017-04-12 00:00:00,1359.199
2017-04-13 00:00:00,1345.244
2017-04-17 00:00:00,1361.18
2017-04-18 00:00:00,1361.894
2017-04-19 00:00:00,1367.133
2017-04-20 00:00:00,1384.15
2017-04-21 00:00:00,1379.854
2017-04-24 00:00:00,1397.942
2017-04-25 00:00:00,1411.077
2017-04-26 00:00:00,1419.431
2017-04-27 00:00:00,1417.127
2017-04-28 00:00:00,1400.428
2017-05-01 00:00:00,1407.362
2017-05-02 00:00:00,1399.362
2017-05-03 00:00:00,1390.922
2017-05-04 00:00:00,1388.846
2017-05-05 00:00:00,1396.995
2017-05-08 00:00:00,1391.639
2017-05-09 00:00:00,1391.864
2017-05-10 00:00:00,1399.589
2017-05-11 00:00:00,1390.196
2017-05-12 00:00:00,1382.77
2017-05-15 00:00:00,1393.923
2017-05-16 00:00:00,1394.683
2017-05-17 00:00:00,1355.889
2017-05-18 00:00:00,1361.077
2017-05-19 00:00:00,1367.33
2017-05-22 00:00:00,1377.139
2017-05-23 00:00:00,1380.982
2017-05-24 00:00:00,1382.509
2017-05-25 00:00:00,1383.388
2017-05-26 00:00:00,1382.244
2017-05-30 00:00:00,1371.193
2017-05-31 00:00:00,1370.208
2017-06-01 00:00:00,1396.06
2017-06-02 00:00:00,1405.387
2017-06-05 00:00:00,1396.451
2017-06-06 00:00:00,1394.899
2017-06-07 00:00:00,1396.674
2017-06-08 00:00:00,1415.612
2017-06-09 00:00:00,1421.707
2017-06-12 00:00:00,1419.211
2017-06-13 00:00:00,1425.985
2017-06-14 00:00:00,1417.573
2017-06-15 00:00:00,1410.084
2017-06-16 00:00:00,1406.728
2017-06-19 00:00:00,1418.081
2017-06-20 00:00:00,1402.968
2017-06-21 00:00:00,1399.255
2017-06-22 00:00:00,1404.538
2017-06-23 00:00:00,1414.778
2017-06-26 00:00:00,1416.64
2017-06-27 00:00:00,1403.522
2017-06-28 00:00:00,1425.269
2017-06-29 00:00:00,1416.199
2017-06-30 00:00:00,1415.359
2017-07-03 00:00:00,1426.682
2017-07-05 00:00:00,1420.147
2017-07-06 00:00:00,1400.815
2017-07-07 00:00:00,1415.835
2017-07-10 00:00:00,1408.475
2017-07-11 00:00:00,1413.054
2017-07-12 00:00:00,1424.321
2017-07-13 00:00:00,1425.661
2017-07-14 00:00:00,1428.817
2017-07-17 00:00:00,1431.602
2017-07-18 00:00:00,1427.614
2017-07-19 00:00:00,1441.771
2017-07-20 00:00:00,1442.354
2017-07-21 00:00:00,1435.839
2017-07-24 00:00:00,1438.055
2017-07-25 00:00:00,1450.387
2017-07-26 00:00:00,1442.279
2017-07-27 00:00:00,1433.624
2017-07-28 00:00:00,1429.26
2017-07-31 00:00:00,1425.144
2017-08-01 00:00:00,1428.33
2017-08-02 00:00:00,1412.903
2017-08-03 00:00:00,1405.229
2017-08-04 00:00:00,1412.321
2017-08-07 00:00:00,1414.167
2017-08-08 00:00:00,1410.151
2017-08-09 00:00:00,1396.948
2017-08-10 00:00:00,1372.544
2017-08-11 00:00:00,1374.231
2017-08-14 00:00:00,1394.309
2017-08-15 00:00:00,1383.237
2017-08-16 00:00:00,1383.534
2017-08-17 00:00:00,1358.94
2017-08-18 00:00:00,1357.793
2017-08-21 00:00:00,1356.905
2017-08-22 00:00:00,1371.537
2017-08-23 00:00:00,1369.739
2017-08-24 00:00:00,1373.875
2017-08-25 00:00:00,1377.453
2017-08-28 00:00:00,1382.229
2017-08-29 00:00:00,1383.681
2017-08-30 00:00:00,1391.324
2017-08-31 00:00:00,1405.277
2017-09-01 00:00:00,1413.571
2017-09-05 00:00:00,1399.655
2017-09-06 00:00:00,1402.196
2017-09-07 00:00:00,1398.674
2017-09-08 00:00:00,1399.429
2017-09-11 00:00:00,1414.828
2017-09-12 00:00:00,1423.463
2017-09-13 00:00:00,1426.894
2017-09-14 00:00:00,1425.023
2017-09-15 00:00:00,1431.712
2017-09-18 00:00:00,1441.083
2017-09-19 00:00:00,1440.404
2017-09-20 00:00:00,1445.42
2017-09-21 00:00:00,1444.184
2017-09-22 00:00:00,1450.781
2017-09-25 00:00:00,1451.958
2017-09-26 00:00:00,1456.863
2017-09-27 00:00:00,1484.813
2017-09-28 00:00:00,1488.786
2017-09-29 00:00:00,1490.861
2017-10-02 00:00:00,1509.472
2017-10-03 00:00:00,1511.967
2017-10-04 00:00:00,1507.765
2017-10-05 00:00:00,1512.088
2017-10-06 00:00:00,1510.217
2017-10-09 00:00:00,1503.561
2017-10-10 00:00:00,1508.005
2017-10-11 00:00:00,1506.925
2017-10-12 00:00:00,1505.164
2017-10-13 00:00:00,1502.658
2017-10-16 00:00:00,1502.681
2017-10-17 00:00:00,1497.499
2017-10-18 00:00:00,1505.144
2017-10-19 00:00:00,1502.044
2017-10-20 00:00:00,1509.247
2017-10-23 00:00:00,1497.492
2017-10-24 00:00:00,1500.42
2017-10-25 00:00:00,1493.478
2017-10-26 00:00:00,1497.459
2017-10-27 00:00:00,1508.316
2017-10-30 00:00:00,1490.899
2017-10-31 00:00:00,1502.773
2017-11-01 00:00:00,1492.778
2017-11-02 00:00:00,1496.547
2017-11-03 00:00:00,1494.91
2017-11-06 00:00:00,1497.962
2017-11-07 00:00:00,1479.091
2017-11-08 00:00:00,1481.734
2017-11-09 00:00:00,1475.019
2017-11-10 00:00:00,1475.275
2017-11-13 00:00:00,1475.068
2017-11-14 00:00:00,1471.257
2017-11-15 00:00:00,1464.095
2017-11-16 00:00:00,1486.881
2017-11-17 00:00:00,1492.822
2017-11-20 00:00:00,1503.396
2017-11-21 00:00:00,1518.89
2017-11-22 00:00:00,1516.762
2017-11-24 00:00:00,1519.163
2017-11-27 00:00:00,1513.309
2017-11-28 00:00:00,1536.433
2017-11-29 00:00:00,1542.297
2017-11-30 00:00:00,1544.141
2017-12-01 00:00:00,1537.021
2017-12-04 00:00:00,1532.414
2017-12-05 00:00:00,1516.761
2017-12-06 00:00:00,1508.883
2017-12-07 00:00:00,1520.469
2017-12-08 00:00:00,1521.724
2017-12-11 00:00:00,1519.84
2017-12-12 00:00:00,1516.117
2017-12-13 00:00:00,1524.446
2017-12-14 00:00:00,1506.95
2017-12-15 00:00:00,1530.425
2017-12-18 00:00:00,1548.925
2017-12-19 00:00:00,1536.75
2017-12-20 00:00:00,1540.076
2017-12-21 00:00:00,1547.107
2017-12-22 00:00:00,1542.925
2017-12-26 00:00:00,1544.226
2017-12-27 00:00:00,1543.937
2017-12-28 00:00:00,1548.926
2017-12-29 00:00:00,1535.511
2018-01-02 00:00:00,1550.011
2018-01-03 00:00:00,1552.576
2018-01-04 00:00:00,1555.724
2018-01-05 00:00:00,1560.01
2018-01-08 00:00:00,1561.808
2018-01-09 00:00:00,1560.099
2018-01-10 00:00:00,1559.801
2018-01-11 00:00:00,1586.787
2018-01-12 00:00:00,1591.972
2018-01-16 00:00:00,1572.97
2018-01-17 00:00:00,1586.658
2018-01-18 00:00:00,1576.729
2018-01-19 00:00:00,1597.628
2018-01-22 00:00:00,1605.165
2018-01-23 00:00:00,1610.706
2018-01-24 00:00:00,1599.611
2018-01-25 00:00:00,1601.669
2018-01-26 00:00:00,1608.058
2018-01-29 00:00:00,1598.109
2018-01-30 00:00:00,1582.817
2018-01-31 00:00:00,1574.982
2018-02-01 00:00:00,1579.866
2018-02-02 00:00:00,1547.273
2018-02-05 00:00:00,1491.089
2018-02-06 00:00:00,1507.168
2018-02-07 00:00:00,1507.969
2018-02-08 00:00:00,1463.793
2018-02-09 00:00:00,1477.836
2018-02-12 00:00:00,1490.981
2018-02-13 00:00:00,1494.95
2018-02-14 00:00:00,1522.096
2018-02-15 00:00:00,1537.197
2018-02-16 00:00:00,1543.551
2018-02-20 00:00:00,1529.992
2018-02-21 00:00:00,1531.836
2018-02-22 00:00:00,1529.987
2018-02-23 00:00:00,1549.186
2018-02-26 00:00:00,1559.332
2018-02-27 00:00:00,1536.474
2018-02-28 00:00:00,1512.446
2018-03-01 00:00:00,1507.388
2018-03-02 00:00:00,1533.172
2018-03-05 00:00:00,1546.048
2018-03-06 00:00:00,1562.204
2018-03-07 00:00:00,1574.533
2018-03-08 00:00:00,1571.965
2018-03-09 00:00:00,1597.142
2018-03-12 00:00:00,1601.056
2018-03-13 00:00:00,1592.052
2018-03-14 00:00:00,1584.311
2018-03-15 00:00:00,1576.618
2018-03-16 00:00:00,1586.048
2018-03-19 00:00:00,1570.562
2018-03-20 00:00:00,1570.405
2018-03-21 00:00:00,1579.303
2018-03-22 00:00:00,1543.872
2018-03-23 00:00:00,1510.083
2018-03-26 00:00:00,1543.717
2018-03-27 00:00:00,1513.566
2018-03-28 00:00:00,1513.031
2018-03-29 00:00:00,1529.427
2018-04-02 00:00:00,1492.531
2018-04-03 00:00:00,1512.155
2018-04-04 00:00:00,1531.665
2018-04-05 00:00:00,1542.927
2018-04-06 00:00:00,1513.297
2018-04-09 00:00:00,1514.463
2018-04-10 00:00:00,1543.433
2018-04-11 00:00:00,1546.805
2018-04-12 00:00:00,1557.326
2018-04-13 00:00:00,1549.509
2018-04-16 00:00:00,1563.033
2018-04-17 00:00:00,1579.802
2018-04-18 00:00:00,1583.562
2018-04-19 00:00:00,1573.818
2018-04-20 00:00:00,1564.124
2018-04-23 00:00:00,1562.12
2018-04-24 00:00:00,1553.281
2018-04-25 00:00:00,1550.467
2018-04-26 00:00:00,1557.895
2018-04-27 00:00:00,1556.236
2018-04-30 00:00:00,1541.884
2018-05-01 00:00:00,1550.342
2018-05-02 00:00:00,1554.914
2018-05-03 00:00:00,1546.558
2018-05-04 00:00:00,1565.603
2018-05-07 00:00:00,1578.948
2018-05-08 00:00:00,1586.392
2018-05-09 00:00:00,1596.053
2018-05-10 00:00:00,1603.713
2018-05-11 00:00:00,1606.792
2018-05-14 00:00:00,1600.344
2018-05-15 00:00:00,1600.34
2018-05-16 00:00:00,1616.367
2018-05-17 00:00:00,1625.29
2018-05-18 00:00:00,1626.629
2018-05-21 00:00:00,1637.442
2018-05-22 00:00:00,1625.237
2018-05-23 00:00:00,1627.609
2018-05-24 00:00:00,1628.222
2018-05-25 00:00:00,1626.928
2018-05-29 00:00:00,1623.649
2018-05-30 00:00:00,1647.989
2018-05-31 00:00:00,1633.609
2018-06-01 00:00:00,1647.983
2018-06-04 00:00:00,1653.37
2018-06-05 00:00:00,1664.625
2018-06-06 00:00:00,1675.949
2018-06-07 00:00:00,1667.775
2018-06-08 00:00:00,1672.49
2018-06-11 00:00:00,1674.678
2018-06-12 00:00:00,1682.299
2018-06-13 00:00:00,1676.537
2018-06-14 00:00:00,1684.725
2018-06-15 00:00:00,1683.908
2018-06-18 00:00:00,1692.46
2018-06-19 00:00:00,1693.446
2018-06-20 00:00:00,1706.985
2018-06-21 00:00:00,1688.95
2018-06-22 00:00:00,1685.577
2018-06-25 00:00:00,1657.51
2018-06-26 00:00:00,1668.527
2018-06-27 00:00:00,1640.454
2018-06-28 00:00:00,1645.017
2018-06-29 00:00:00,1643.069
2018-07-02 00:00:00,1655.086
2018-07-03 00:00:00,1660.42
2018-07-05 00:00:00,1679.482
2018-07-06 00:00:00,1694.054
2018-07-09 00:00:00,1704.603
2018-07-10 00:00:00,1695.618
2018-07-11 00:00:00,1683.662
2018-07-12 00:00:00,1690.277
2018-07-13 00:00:00,1687.079
2018-07-16 00:00:00,1678.544
2018-07-17 00:00:00,1687.264
2018-07-18 00:00:00,1691.869
2018-07-19 00:00:00,1701.311
2018-07-20 00:00:00,1696.808
2018-07-23 00:00:00,1698.414
2018-07-24 00:00:00,1680.195
2018-07-25 00:00:00,1685.203
2018-07-26 00:00:00,1695.36
2018-07-27 00:00:00,1663.34
2018-07-30 00:00:00,1653.132
2018-07-31 00:00:00,1670.805
2018-08-01 00:00:00,1669.263
2018-08-02 00:00:00,1682.099
2018-08-03 00:00:00,1673.372
2018-08-06 00:00:00,1684.311
2018-08-07 00:00:00,1688.3
2018-08-08 00:00:00,1686.882
2018-08-09 00:00:00,1690.887
2018-08-10 00:00:00,1686.804
2018-08-13 00:00:00,1675.315
2018-08-14 00:00:00,1692.578
2018-08-15 00:00:00,1670.666
2018-08-16 00:00:00,1685.752
2018-08-17 00:00:00,1692.947
2018-08-20 00:00:00,1698.693
2018-08-21 00:00:00,1718.045
2018-08-22 00:00:00,1722.542
2018-08-23 00:00:00,1717.051
2018-08-24 00:00:00,1725.671
2018-08-27 00:00:00,1728.406
2018-08-28 00:00:00,1728.422
2018-08-29 00:00:00,1734.749
2018-08-30 00:00:00,1732.354
2018-08-31 00:00:00,1740.753
2018-09-04 00:00:00,1733.377
2018-09-05 00:00:00,1727.645
2018-09-06 00:00:00,1714.468
2018-09-07 00:00:00,1713.18
2018-09-10 00:00:00,1717.467
2018-09-11 00:00:00,1718.404
2018-09-12 00:00:00,1715.696
2018-09-13 00:00:00,1714.32
2018-09-14 00:00:00,1721.719
2018-09-17 00:00:00,1703.548
2018-09-18 00:00:00,1710.971
2018-09-19 00:00:00,1702.934
2018-09-20 00:00:00,1720.184
2018-09-21 00:00:00,1712.316
2018-09-24 00:00:00,1705.318
2018-09-25 00:00:00,1708.805
2018-09-26 00:00:00,1691.608
2018-09-27 00:00:00,1690.526
2018-09-28 00:00:00,1696.571
2018-10-01 00:00:00,1672.992
2018-10-02 00:00:00,1656.042
2018-10-03 00:00:00,1671.294
2018-10-04 00:00:00,1646.911
2018-10-05 00:00:00,1632.112
2018-10-08 00:00:00,1629.515
2018-10-09 00:00:00,1621.865
2018-10-10 00:00:00,1575.412
2018-10-11 00:00:00,1545.38
2018-10-12 00:00:00,1546.679
2018-10-15 00:00:00,1553.095
2018-10-16 00:00:00,1596.837
2018-10-17 00:00:00,1589.604
2018-10-18 00:00:00,1560.752
2018-10-19 00:00:00,1542.042
2018-10-22 00:00:00,1539.501
2018-10-23 00:00:00,1526.587
2018-10-24 00:00:00,1468.698
2018-10-25 00:00:00,1500.396
2018-10-26 00:00:00,1483.821
2018-10-29 00:00:00,1477.306
2018-10-30 00:00:00,1506.637
2018-10-31 00:00:00,1511.413
2018-11-01 00:00:00,1544.98
2018-11-02 00:00:00,1547.981
2018-11-05 00:00:00,1547.512
2018-11-06 00:00:00,1556.098
2018-11-07 00:00:00,1582.159
2018-11-08 00:00:00,1578.209
2018-11-09 00:00:00,1549.493
2018-11-12 00:00:00,1518.794
2018-11-13 00:00:00,1514.802
2018-11-14 00:00:00,1502.505
2018-11-15 00:00:00,1524.122
2018-11-16 00:00:00,1527.533
2018-11-19 00:00:00,1496.541
2018-11-20 00:00:00,1469.009
2018-11-21 00:00:00,1488.279
2018-11-23 00:00:00,1488.681
2018-11-26 00:00:00,1505.958
2018-11-27 00:00:00,1492.855
2018-11-28 00:00:00,1530.384
2018-11-29 00:00:00,1525.387
2018-11-30 00:00:00,1533.266
2018-12-03 00:00:00,1548.957
2018-12-04 00:00:00,1480.751
2018-12-06 00:00:00,1477.412
2018-12-07 00:00:00,1448.089
2018-12-10 00:00:00,1443.095
2018-12-11 00:00:00,1440.134
2018-12-12 00:00:00,1455.323
2018-12-13 00:00:00,1432.7
2018-12-14 00:00:00,1410.813
2018-12-17 00:00:00,1378.144
2018-12-18 00:00:00,1377.176
2018-12-19 00:00:00,1349.229
2018-12-20 00:00:00,1326.002
2018-12-21 00:00:00,1292.086
2018-12-24 00:00:00,1266.925
2018-12-26 00:00:00,1329.811
2018-12-27 00:00:00,1331.817
2018-12-28 00:00:00,1337.923
2018-12-31 00:00:00,1348.559
2019-01-02 00:00:00,1355.906
2019-01-03 00:00:00,1330.831
2019-01-04 00:00:00,1380.747
2019-01-07 00:00:00,1405.365
2019-01-08 00:00:00,1426.552
2019-01-09 00:00:00,1438.807
2019-01-10 00:00:00,1445.432
2019-01-11 00:00:00,1447.385
2019-01-14 00:00:00,1432.814
2019-01-15 00:00:00,1445.218
2019-01-16 00:00:00,1454.697
2019-01-17 00:00:00,1467.249
2019-01-18 00:00:00,1482.501
2019-01-22 00:00:00,1457.454
2019-01-23 00:00:00,1454.255
2019-01-24 00:00:00,1464.406
2019-01-25 00:00:00,1482.853
2019-01-28 00:00:00,1473.536
2019-01-29 00:00:00,1471.448
2019-01-30 00:00:00,1486.942
2019-01-31 00:00:00,1499.419
2019-02-01 00:00:00,1502.054
2019-02-04 00:00:00,1517.536
2019-02-05 00:00:00,1520.225
2019-02-06 00:00:00,1518.021
2019-02-07 00:00:00,1505.625
2019-02-08 00:00:00,1506.394
2019-02-11 00:00:00,1518.982
2019-02-12 00:00:00,1538.23
2019-02-13 00:00:00,1542.943
2019-02-14 00:00:00,1545.105
2019-02-15 00:00:00,1569.247
2019-02-19 00:00:00,1574.468
2019-02-20 00:00:00,1581.661
2019-02-21 00:00:00,1575.547
2019-02-22 00:00:00,1590.062
2019-02-25 00:00:00,1588.805
2019-02-26 00:00:00,1577.483
2019-02-27 00:00:00,1581.052
2019-02-28 00:00:00,1575.549
2019-03-01 00:00:00,1589.64
