ticker,date,open,high,low,close,adj_close,volume,source,ingested_at
SPXT,2022-12-13,,,,8554.1,8554.1,899986278,finance_db,2026-03-25T04:08:31Z
B3REITT,2022-12-12,,,,6486.15,6486.15,57587005,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-12-12,,,,17177.78,17177.78,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2022-12-12,,,,2076.32,2076.32,,finance_db,2026-03-25T04:08:31Z
USDJPY,2022-12-12,,,,137.67,137.67,,finance_db,2026-03-25T04:08:31Z
XAU,2022-12-12,,,,1781.44,1781.44,,finance_db,2026-03-25T04:08:31Z
SPXT,2022-12-12,,,,8491.86,8491.86,618637066,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-12-11,,,,17115.37,17115.37,,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-12-10,,,,17129.35,17129.35,,finance_db,2026-03-25T04:08:31Z
B3REITT,2022-12-09,,,,6437.35,6437.35,48677031,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-12-09,,,,17113.29,17113.29,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2022-12-09,,,,2076.4,2076.4,,finance_db,2026-03-25T04:08:31Z
USDJPY,2022-12-09,,,,136.56,136.56,,finance_db,2026-03-25T04:08:31Z
XAU,2022-12-09,,,,1797.32,1797.32,,finance_db,2026-03-25T04:08:31Z
SPXT,2022-12-09,,,,8372.26,8372.26,581894582,finance_db,2026-03-25T04:08:31Z
B3REITT,2022-12-08,,,,6448.15,6448.15,56818346,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-12-08,,,,17184.1,17184.1,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2022-12-08,,,,2089.22,2089.22,,finance_db,2026-03-25T04:08:31Z
USDJPY,2022-12-08,,,,136.67,136.67,,finance_db,2026-03-25T04:08:31Z
XAU,2022-12-08,,,,1789.14,1789.14,,finance_db,2026-03-25T04:08:31Z
SPXT,2022-12-08,,,,8433.9,8433.9,582572156,finance_db,2026-03-25T04:08:31Z
B3REITT,2022-12-07,,,,6400.01,6400.01,60213220,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-12-07,,,,16830.68,16830.68,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2022-12-07,,,,2095.05,2095.05,,finance_db,2026-03-25T04:08:31Z
USDJPY,2022-12-07,,,,136.62,136.62,,finance_db,2026-03-25T04:08:31Z
XAU,2022-12-07,,,,1786.27,1786.27,,finance_db,2026-03-25T04:08:31Z
SPXT,2022-12-07,,,,8369.74,8369.74,630212851,finance_db,2026-03-25T04:08:31Z
B3REITT,2022-12-06,,,,6386.09,6386.09,54764764,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-12-06,,,,16994.34,16994.34,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2022-12-06,,,,2077.51,2077.51,,finance_db,2026-03-25T04:08:31Z
USDJPY,2022-12-06,,,,137.0,137.0,,finance_db,2026-03-25T04:08:31Z
XAU,2022-12-06,,,,1771.04,1771.04,,finance_db,2026-03-25T04:08:31Z
SPXT,2022-12-06,,,,8385.16,8385.16,645745573,finance_db,2026-03-25T04:08:31Z
B3REITT,2022-12-05,,,,6440.64,6440.64,52851868,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-12-05,,,,16972.24,16972.24,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2022-12-05,,,,2069.94,2069.94,,finance_db,2026-03-25T04:08:31Z
USDJPY,2022-12-05,,,,136.75,136.75,,finance_db,2026-03-25T04:08:31Z
XAU,2022-12-05,,,,1768.68,1768.68,,finance_db,2026-03-25T04:08:31Z
SPXT,2022-12-05,,,,8507.34,8507.34,589437350,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-12-04,,,,17114.59,17114.59,,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-12-03,,,,16950.39,16950.39,,finance_db,2026-03-25T04:08:31Z
B3REITT,2022-12-02,,,,6561.17,6561.17,43913572,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-12-02,,,,17014.59,17014.59,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2022-12-02,,,,2085.61,2085.61,,finance_db,2026-03-25T04:08:31Z
USDJPY,2022-12-02,,,,134.31,134.31,,finance_db,2026-03-25T04:08:31Z
XAU,2022-12-02,,,,1797.63,1797.63,,finance_db,2026-03-25T04:08:31Z
SPXT,2022-12-02,,,,8662.23,8662.23,549183011,finance_db,2026-03-25T04:08:31Z
B3REITT,2022-12-01,,,,6578.12,6578.12,51912995,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-12-01,,,,16929.96,16929.96,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2022-12-01,,,,2078.64,2078.64,,finance_db,2026-03-25T04:08:31Z
USDJPY,2022-12-01,,,,135.33,135.33,,finance_db,2026-03-25T04:08:31Z
XAU,2022-12-01,,,,1803.1,1803.1,,finance_db,2026-03-25T04:08:31Z
SPXT,2022-12-01,,,,8671.9,8671.9,634096215,finance_db,2026-03-25T04:08:31Z
B3REITT,2022-11-30,,,,6599.62,6599.62,129694320,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-11-30,,,,17104.5,17104.5,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2022-11-30,,,,2058.01,2058.01,,finance_db,2026-03-25T04:08:31Z
USDJPY,2022-11-30,,,,138.07,138.07,,finance_db,2026-03-25T04:08:31Z
XAU,2022-11-30,,,,1768.52,1768.52,,finance_db,2026-03-25T04:08:31Z
SPXT,2022-11-30,,,,8678.0,8678.0,1406250061,finance_db,2026-03-25T04:08:31Z
B3REITT,2022-11-29,,,,6459.73,6459.73,46202919,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-11-29,,,,16460.7,16460.7,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2022-11-29,,,,2045.59,2045.59,,finance_db,2026-03-25T04:08:31Z
USDJPY,2022-11-29,,,,138.63,138.63,,finance_db,2026-03-25T04:08:31Z
XAU,2022-11-29,,,,1749.85,1749.85,,finance_db,2026-03-25T04:08:31Z
SPXT,2022-11-29,,,,8415.27,8415.27,517449991,finance_db,2026-03-25T04:08:31Z
B3REITT,2022-11-28,,,,6349.87,6349.87,54764295,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-11-28,,,,16196.39,16196.39,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2022-11-28,,,,2053.46,2053.46,,finance_db,2026-03-25T04:08:31Z
USDJPY,2022-11-28,,,,138.95,138.95,,finance_db,2026-03-25T04:08:31Z
XAU,2022-11-28,,,,1741.36,1741.36,,finance_db,2026-03-25T04:08:31Z
SPXT,2022-11-28,,,,8427.95,8427.95,602117953,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-11-27,,,,16571.89,16571.89,,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-11-26,,,,16509.39,16509.39,,finance_db,2026-03-25T04:08:31Z
B3REITT,2022-11-25,,,,6528.98,6528.98,18737425,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-11-25,,,,16497.05,16497.05,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2022-11-25,,,,2054.04,2054.04,,finance_db,2026-03-25T04:08:31Z
USDJPY,2022-11-25,,,,139.19,139.19,,finance_db,2026-03-25T04:08:31Z
XAU,2022-11-25,,,,1754.93,1754.93,,finance_db,2026-03-25T04:08:31Z
SPXT,2022-11-25,,,,8560.09,8560.09,234910107,finance_db,2026-03-25T04:08:31Z
B3REITT,2022-11-24,,,,6483.91,6483.91,0,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-11-24,,,,16543.55,16543.55,,finance_db,2026-03-25T04:08:31Z
USDJPY,2022-11-24,,,,138.54,138.54,,finance_db,2026-03-25T04:08:31Z
XAU,2022-11-24,,,,1755.24,1755.24,,finance_db,2026-03-25T04:08:31Z
B3REITT,2022-11-23,,,,6483.91,6483.91,30720793,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-11-23,,,,16471.9,16471.9,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2022-11-23,,,,2053.25,2053.25,,finance_db,2026-03-25T04:08:31Z
USDJPY,2022-11-23,,,,139.6,139.6,,finance_db,2026-03-25T04:08:31Z
XAU,2022-11-23,,,,1749.68,1749.68,,finance_db,2026-03-25T04:08:31Z
SPXT,2022-11-23,,,,8562.27,8562.27,435535386,finance_db,2026-03-25T04:08:31Z
B3REITT,2022-11-22,,,,6488.3,6488.3,46477210,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-11-22,,,,16130.03,16130.03,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2022-11-22,,,,2042.44,2042.44,,finance_db,2026-03-25T04:08:31Z
USDJPY,2022-11-22,,,,141.23,141.23,,finance_db,2026-03-25T04:08:31Z
XAU,2022-11-22,,,,1740.25,1740.25,,finance_db,2026-03-25T04:08:31Z
SPXT,2022-11-22,,,,8511.48,8511.48,541739025,finance_db,2026-03-25T04:08:31Z
B3REITT,2022-11-21,,,,6449.03,6449.03,45881958,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-11-21,,,,15631.95,15631.95,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2022-11-21,,,,2032.74,2032.74,,finance_db,2026-03-25T04:08:31Z
USDJPY,2022-11-21,,,,142.14,142.14,,finance_db,2026-03-25T04:08:31Z
XAU,2022-11-21,,,,1738.05,1738.05,,finance_db,2026-03-25T04:08:31Z
SPXT,2022-11-21,,,,8397.23,8397.23,554670309,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-11-20,,,,16253.33,16253.33,,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-11-19,,,,16660.59,16660.59,,finance_db,2026-03-25T04:08:31Z
B3REITT,2022-11-18,,,,6413.61,6413.61,69964438,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-11-18,,,,16637.36,16637.36,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2022-11-18,,,,2032.61,2032.61,,finance_db,2026-03-25T04:08:31Z
USDJPY,2022-11-18,,,,140.37,140.37,,finance_db,2026-03-25T04:08:31Z
XAU,2022-11-18,,,,1750.68,1750.68,,finance_db,2026-03-25T04:08:31Z
SPXT,2022-11-18,,,,8429.01,8429.01,658595061,finance_db,2026-03-25T04:08:31Z
B3REITT,2022-11-17,,,,6329.04,6329.04,45483680,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-11-17,,,,16680.76,16680.76,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2022-11-17,,,,2035.55,2035.55,,finance_db,2026-03-25T04:08:31Z
USDJPY,2022-11-17,,,,140.2,140.2,,finance_db,2026-03-25T04:08:31Z
XAU,2022-11-17,,,,1760.44,1760.44,,finance_db,2026-03-25T04:08:31Z
SPXT,2022-11-17,,,,8388.84,8388.84,560693716,finance_db,2026-03-25T04:08:31Z
B3REITT,2022-11-16,,,,6366.59,6366.59,52574357,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-11-16,,,,16531.47,16531.47,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2022-11-16,,,,2044.91,2044.91,,finance_db,2026-03-25T04:08:31Z
USDJPY,2022-11-16,,,,139.5,139.5,,finance_db,2026-03-25T04:08:31Z
XAU,2022-11-16,,,,1773.87,1773.87,,finance_db,2026-03-25T04:08:31Z
SPXT,2022-11-16,,,,8413.09,8413.09,627011652,finance_db,2026-03-25T04:08:31Z
B3REITT,2022-11-15,,,,6428.23,6428.23,58044090,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-11-15,,,,16890.18,16890.18,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2022-11-15,,,,2032.53,2032.53,,finance_db,2026-03-25T04:08:31Z
USDJPY,2022-11-15,,,,139.28,139.28,,finance_db,2026-03-25T04:08:31Z
XAU,2022-11-15,,,,1778.94,1778.94,,finance_db,2026-03-25T04:08:31Z
SPXT,2022-11-15,,,,8481.14,8481.14,714032354,finance_db,2026-03-25T04:08:31Z
B3REITT,2022-11-14,,,,6355.67,6355.67,53934839,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-11-14,,,,16385.41,16385.41,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2022-11-14,,,,2019.27,2019.27,,finance_db,2026-03-25T04:08:31Z
USDJPY,2022-11-14,,,,139.89,139.89,,finance_db,2026-03-25T04:08:31Z
XAU,2022-11-14,,,,1771.4,1771.4,,finance_db,2026-03-25T04:08:31Z
SPXT,2022-11-14,,,,8407.25,8407.25,673077472,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-11-13,,,,16365.81,16365.81,,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-11-12,,,,16793.47,16793.47,,finance_db,2026-03-25T04:08:31Z
B3REITT,2022-11-11,,,,6513.53,6513.53,56868814,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-11-11,,,,16757.37,16757.37,,finance_db,2026-03-25T04:08:31Z
USDJPY,2022-11-11,,,,138.81,138.81,,finance_db,2026-03-25T04:08:31Z
XAU,2022-11-11,,,,1771.24,1771.24,,finance_db,2026-03-25T04:08:31Z
SPXT,2022-11-11,,,,8481.13,8481.13,760721714,finance_db,2026-03-25T04:08:31Z
B3REITT,2022-11-10,,,,6527.87,6527.87,70866553,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-11-10,,,,17807.64,17807.64,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2022-11-10,,,,2022.98,2022.98,,finance_db,2026-03-25T04:08:31Z
USDJPY,2022-11-10,,,,140.98,140.98,,finance_db,2026-03-25T04:08:31Z
XAU,2022-11-10,,,,1755.45,1755.45,,finance_db,2026-03-25T04:08:31Z
SPXT,2022-11-10,,,,8403.48,8403.48,927953225,finance_db,2026-03-25T04:08:31Z
B3REITT,2022-11-09,,,,6083.61,6083.61,53013952,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-11-09,,,,15731.3,15731.3,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2022-11-09,,,,1983.78,1983.78,,finance_db,2026-03-25T04:08:31Z
USDJPY,2022-11-09,,,,146.47,146.47,,finance_db,2026-03-25T04:08:31Z
XAU,2022-11-09,,,,1706.74,1706.74,,finance_db,2026-03-25T04:08:31Z
SPXT,2022-11-09,,,,7961.52,7961.52,667333976,finance_db,2026-03-25T04:08:31Z
B3REITT,2022-11-08,,,,6149.94,6149.94,57840536,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-11-08,,,,18698.63,18698.63,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2022-11-08,,,,1980.77,1980.77,,finance_db,2026-03-25T04:08:31Z
USDJPY,2022-11-08,,,,145.68,145.68,,finance_db,2026-03-25T04:08:31Z
XAU,2022-11-08,,,,1712.42,1712.42,,finance_db,2026-03-25T04:08:31Z
SPXT,2022-11-08,,,,8128.7,8128.7,646743771,finance_db,2026-03-25T04:08:31Z
B3REITT,2022-11-07,,,,6125.98,6125.98,53489817,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-11-07,,,,20683.87,20683.87,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2022-11-07,,,,1972.24,1972.24,,finance_db,2026-03-25T04:08:31Z
USDJPY,2022-11-07,,,,146.63,146.63,,finance_db,2026-03-25T04:08:31Z
XAU,2022-11-07,,,,1675.63,1675.63,,finance_db,2026-03-25T04:08:31Z
SPXT,2022-11-07,,,,8083.38,8083.38,650238172,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-11-06,,,,21128.93,21128.93,,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-11-05,,,,21355.89,21355.89,,finance_db,2026-03-25T04:08:31Z
B3REITT,2022-11-04,,,,6128.75,6128.75,62095055,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-11-04,,,,21135.44,21135.44,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2022-11-04,,,,1977.76,1977.76,,finance_db,2026-03-25T04:08:31Z
USDJPY,2022-11-04,,,,146.62,146.62,,finance_db,2026-03-25T04:08:31Z
XAU,2022-11-04,,,,1681.87,1681.87,,finance_db,2026-03-25T04:08:31Z
SPXT,2022-11-04,,,,8006.24,8006.24,761563917,finance_db,2026-03-25T04:08:31Z
B3REITT,2022-11-03,,,,6046.37,6046.37,56665981,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-11-03,,,,20238.8,20238.8,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2022-11-03,,,,1978.65,1978.65,,finance_db,2026-03-25T04:08:31Z
USDJPY,2022-11-03,,,,148.26,148.26,,finance_db,2026-03-25T04:08:31Z
XAU,2022-11-03,,,,1629.49,1629.49,,finance_db,2026-03-25T04:08:31Z
SPXT,2022-11-03,,,,7897.01,7897.01,716136387,finance_db,2026-03-25T04:08:31Z
B3REITT,2022-11-02,,,,6052.6,6052.6,79977778,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-11-02,,,,20175.79,20175.79,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2022-11-02,,,,1987.15,1987.15,,finance_db,2026-03-25T04:08:31Z
USDJPY,2022-11-02,,,,147.9,147.9,,finance_db,2026-03-25T04:08:31Z
XAU,2022-11-02,,,,1635.24,1635.24,,finance_db,2026-03-25T04:08:31Z
SPXT,2022-11-02,,,,7980.47,7980.47,818922185,finance_db,2026-03-25T04:08:31Z
B3REITT,2022-11-01,,,,6216.07,6216.07,55267384,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-11-01,,,,20479.4,20479.4,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2022-11-01,,,,1989.17,1989.17,,finance_db,2026-03-25T04:08:31Z
USDJPY,2022-11-01,,,,148.27,148.27,,finance_db,2026-03-25T04:08:31Z
XAU,2022-11-01,,,,1647.98,1647.98,,finance_db,2026-03-25T04:08:31Z
SPXT,2022-11-01,,,,8185.07,8185.07,656134881,finance_db,2026-03-25T04:08:31Z
B3REITT,2022-10-31,,,,6222.01,6222.01,87631087,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-10-31,,,,20405.66,20405.66,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2022-10-31,,,,1985.01,1985.01,,finance_db,2026-03-25T04:08:31Z
USDJPY,2022-10-31,,,,148.71,148.71,,finance_db,2026-03-25T04:08:31Z
XAU,2022-10-31,,,,1633.56,1633.56,,finance_db,2026-03-25T04:08:31Z
SPXT,2022-10-31,,,,8218.7,8218.7,846805519,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-10-30,,,,20689.77,20689.77,,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-10-29,,,,20864.33,20864.33,,finance_db,2026-03-25T04:08:31Z
B3REITT,2022-10-28,,,,6230.64,6230.64,60593665,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-10-28,,,,20635.82,20635.82,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2022-10-28,,,,1993.35,1993.35,,finance_db,2026-03-25T04:08:31Z
USDJPY,2022-10-28,,,,147.6,147.6,,finance_db,2026-03-25T04:08:31Z
XAU,2022-10-28,,,,1644.86,1644.86,,finance_db,2026-03-25T04:08:31Z
SPXT,2022-10-28,,,,8280.11,8280.11,743160632,finance_db,2026-03-25T04:08:31Z
B3REITT,2022-10-27,,,,6088.39,6088.39,63796537,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-10-27,,,,20399.52,20399.52,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2022-10-27,,,,1998.11,1998.11,,finance_db,2026-03-25T04:08:31Z
USDJPY,2022-10-27,,,,146.29,146.29,,finance_db,2026-03-25T04:08:31Z
XAU,2022-10-27,,,,1663.31,1663.31,,finance_db,2026-03-25T04:08:31Z
SPXT,2022-10-27,,,,8080.32,8080.32,831854609,finance_db,2026-03-25T04:08:31Z
B3REITT,2022-10-26,,,,6074.49,6074.49,62611134,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-10-26,,,,20752.38,20752.38,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2022-10-26,,,,1987.58,1987.58,,finance_db,2026-03-25T04:08:31Z
USDJPY,2022-10-26,,,,146.37,146.37,,finance_db,2026-03-25T04:08:31Z
XAU,2022-10-26,,,,1664.57,1664.57,,finance_db,2026-03-25T04:08:31Z
SPXT,2022-10-26,,,,8129.62,8129.62,760715393,finance_db,2026-03-25T04:08:31Z
B3REITT,2022-10-25,,,,6080.36,6080.36,65529269,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-10-25,,,,20189.29,20189.29,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2022-10-25,,,,1977.76,1977.76,,finance_db,2026-03-25T04:08:31Z
USDJPY,2022-10-25,,,,147.93,147.93,,finance_db,2026-03-25T04:08:31Z
XAU,2022-10-25,,,,1653.17,1653.17,,finance_db,2026-03-25T04:08:31Z
SPXT,2022-10-25,,,,8190.02,8190.02,705721791,finance_db,2026-03-25T04:08:31Z
B3REITT,2022-10-24,,,,5849.58,5849.58,56633511,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-10-24,,,,19382.19,19382.19,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2022-10-24,,,,1958.94,1958.94,,finance_db,2026-03-25T04:08:31Z
USDJPY,2022-10-24,,,,148.91,148.91,,finance_db,2026-03-25T04:08:31Z
XAU,2022-10-24,,,,1649.78,1649.78,,finance_db,2026-03-25T04:08:31Z
SPXT,2022-10-24,,,,8058.88,8058.88,677220105,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-10-23,,,,19497.58,19497.58,,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-10-22,,,,19219.63,19219.63,,finance_db,2026-03-25T04:08:31Z
B3REITT,2022-10-21,,,,5851.01,5851.01,73791884,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-10-21,,,,19181.79,19181.79,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2022-10-21,,,,1960.94,1960.94,,finance_db,2026-03-25T04:08:31Z
USDJPY,2022-10-21,,,,147.65,147.65,,finance_db,2026-03-25T04:08:31Z
XAU,2022-10-21,,,,1657.69,1657.69,,finance_db,2026-03-25T04:08:31Z
SPXT,2022-10-21,,,,7964.25,7964.25,902210712,finance_db,2026-03-25T04:08:31Z
B3REITT,2022-10-20,,,,5807.86,5807.86,54261729,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-10-20,,,,19030.39,19030.39,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2022-10-20,,,,1959.99,1959.99,,finance_db,2026-03-25T04:08:31Z
USDJPY,2022-10-20,,,,150.15,150.15,,finance_db,2026-03-25T04:08:31Z
XAU,2022-10-20,,,,1628.02,1628.02,,finance_db,2026-03-25T04:08:31Z
SPXT,2022-10-20,,,,7779.53,7779.53,676528338,finance_db,2026-03-25T04:08:31Z
B3REITT,2022-10-19,,,,5830.59,5830.59,58154918,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-10-19,,,,19196.47,19196.47,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2022-10-19,,,,1972.04,1972.04,,finance_db,2026-03-25T04:08:31Z
USDJPY,2022-10-19,,,,149.9,149.9,,finance_db,2026-03-25T04:08:31Z
XAU,2022-10-19,,,,1629.44,1629.44,,finance_db,2026-03-25T04:08:31Z
SPXT,2022-10-19,,,,7840.99,7840.99,622566954,finance_db,2026-03-25T04:08:31Z
B3REITT,2022-10-18,,,,5979.86,5979.86,69157078,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-10-18,,,,19367.71,19367.71,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2022-10-18,,,,1988.38,1988.38,,finance_db,2026-03-25T04:08:31Z
USDJPY,2022-10-18,,,,149.26,149.26,,finance_db,2026-03-25T04:08:31Z
XAU,2022-10-18,,,,1652.22,1652.22,,finance_db,2026-03-25T04:08:31Z
SPXT,2022-10-18,,,,7893.68,7893.68,678666508,finance_db,2026-03-25T04:08:31Z
B3REITT,2022-10-17,,,,5912.68,5912.68,67250013,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-10-17,,,,19529.38,19529.38,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2022-10-17,,,,1984.33,1984.33,,finance_db,2026-03-25T04:08:31Z
USDJPY,2022-10-17,,,,149.04,149.04,,finance_db,2026-03-25T04:08:31Z
XAU,2022-10-17,,,,1650.09,1650.09,,finance_db,2026-03-25T04:08:31Z
SPXT,2022-10-17,,,,7804.33,7804.33,718643423,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-10-16,,,,19332.84,19332.84,,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-10-15,,,,19097.54,19097.54,,finance_db,2026-03-25T04:08:31Z
B3REITT,2022-10-14,,,,5699.98,5699.98,65413120,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-10-14,,,,19177.31,19177.31,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2022-10-14,,,,1982.1,1982.1,,finance_db,2026-03-25T04:08:31Z
USDJPY,2022-10-14,,,,148.67,148.67,,finance_db,2026-03-25T04:08:31Z
XAU,2022-10-14,,,,1644.47,1644.47,,finance_db,2026-03-25T04:08:31Z
SPXT,2022-10-14,,,,7602.99,7602.99,736480578,finance_db,2026-03-25T04:08:31Z
B3REITT,2022-10-13,,,,5843.44,5843.44,68627646,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-10-13,,,,19386.99,19386.99,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2022-10-13,,,,1990.31,1990.31,,finance_db,2026-03-25T04:08:31Z
USDJPY,2022-10-13,,,,147.12,147.12,,finance_db,2026-03-25T04:08:31Z
XAU,2022-10-13,,,,1666.37,1666.37,,finance_db,2026-03-25T04:08:31Z
SPXT,2022-10-13,,,,7786.96,7786.96,840635099,finance_db,2026-03-25T04:08:31Z
B3REITT,2022-10-12,,,,5735.78,5735.78,61913516,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-10-12,,,,19169.43,19169.43,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2022-10-12,,,,2000.08,2000.08,,finance_db,2026-03-25T04:08:31Z
USDJPY,2022-10-12,,,,146.91,146.91,,finance_db,2026-03-25T04:08:31Z
XAU,2022-10-12,,,,1673.19,1673.19,,finance_db,2026-03-25T04:08:31Z
SPXT,2022-10-12,,,,7588.9,7588.9,645865085,finance_db,2026-03-25T04:08:31Z
B3REITT,2022-10-11,,,,5803.0,5803.0,74664474,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-10-11,,,,19019.1,19019.1,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2022-10-11,,,,1997.94,1997.94,,finance_db,2026-03-25T04:08:31Z
USDJPY,2022-10-11,,,,145.86,145.86,,finance_db,2026-03-25T04:08:31Z
XAU,2022-10-11,,,,1666.34,1666.34,,finance_db,2026-03-25T04:08:31Z
SPXT,2022-10-11,,,,7613.75,7613.75,726546333,finance_db,2026-03-25T04:08:31Z
B3REITT,2022-10-10,,,,5736.17,5736.17,55706474,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-10-10,,,,19241.2,19241.2,,finance_db,2026-03-25T04:08:31Z
USDJPY,2022-10-10,,,,145.72,145.72,,finance_db,2026-03-25T04:08:31Z
XAU,2022-10-10,,,,1668.61,1668.61,,finance_db,2026-03-25T04:08:31Z
SPXT,2022-10-10,,,,7663.58,7663.58,604053203,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-10-09,,,,19485.5,19485.5,,finance_db,2026-03-25T04:08:31Z
